366788,"{'date': u'2017-10-25T15:06:00-04:00', 'player': u'luke-kuechly', 'team': u'CAR', 'text': u'Luke Kuechly (concussion) practiced in full Wednesday.', 'title': u'Kuechly (head) practicing in full for Week 8 - Luke Kuechly | CAR'}"
366560,"{'date': u'2017-10-22T18:05:00-04:00', 'player': u'jarvis-landry', 'team': u'MIA', 'text': u'Jarvis Landry turned 11 targets into seven catches for 93 yards and a touchdown Sunday in the Dolphins\u2019 Week 7 win over the Jets.', 'title': u'Landry extends touchdown streak to three - Jarvis Landry | MIA'}"
366561,"{'date': u'2017-10-22T18:07:00-04:00', 'player': u'matt-moore', 'team': u'MIA', 'text': u'Matt Moore completed 13-of-21 passes for 188 yards with two touchdowns and one interception Sunday in the Dolphins\u2019 Week 7 win over the Jets.', 'title': u'Matt Moore leads comeback win over Jets - Matt Moore | MIA'}"
366489,"{'date': u'2017-10-22T16:20:00-04:00', 'player': u'tj-yeldon', 'team': u'JAC', 'text': u'T.J. Yeldon had nine carries for 122 yards and a touchdown in Week 7 against the Colts.', 'title': u'Yeldon runs for 122 yards, TD in Week 7 win - T.J. Yeldon | JAC'}"
366488,"{'date': u'2017-10-22T16:20:00-04:00', 'player': u'carson-palmer', 'team': u'ARZ', 'text': u'Carson Palmer suffered a broken left arm Week 7 against the Rams and needs surgery.', 'title': u'Carson Palmer has broken arm, needs surgery - Carson Palmer | ARZ'}"
366775,"{'date': u'2017-10-25T13:05:00-04:00', 'player': u'golden-tate', 'team': u'DET', 'text': u""According to MLive's Kyle Meinke, Golden Tate (shoulder) is &quot;expected to miss&quot; Week 8 against the Steelers."", 'title': u'Report: Golden Tate likely out Week 8 vs. PIT - Golden Tate | DET'}"
367307,"{'date': u'2017-10-31T16:40:00-04:00', 'player': u'aj-mccarron', 'team': u'CIN', 'text': u""ESPN's Adam Schefter reports the Browns attempted to trade for Bengals No. 2 QB A.J. McCarron before Tuesday's deadline."", 'title': u'Report: Browns made play for A.J. McCarron - A.J. McCarron | CIN'}"
366362,"{'date': u'2017-10-20T15:27:00-04:00', 'player': u'mike-pouncey', 'team': u'MIA', 'text': u'Dolphins C Mike Pouncey (concussion) returned to a full practice on Friday.', 'title': u""Dolphins' Pouncey (concussion) practices full - Mike Pouncey | MIA""}"
366361,"{'date': u'2017-10-20T15:24:00-04:00', 'player': u'rob-kelley', 'team': u'WAS', 'text': u'Redskins coach Jay Gruden said he expects Rob Kelley (ankle) to start against the Eagles on Monday Night Football.', 'title': u'Rob Kelley (ankle) expected to start on MNF - Rob Kelley | WAS'}"
366762,"{'date': u'2017-10-25T09:36:00-04:00', 'player': u'deshone-kizer', 'team': u'CLE', 'text': u'Coach Hue Jackson named rookie DeShone Kizer the Week 8 starter against the Vikings.', 'title': u'Browns going back to DeShone Kizer for Week 8 - DeShone Kizer | CLE'}"
366778,"{'date': u'2017-10-25T13:21:00-04:00', 'player': u'martavis-bryant', 'team': u'PIT', 'text': u'Ben Roethlisberger admitted the &quot;need to get the ball to&quot; Martavis Bryant.', 'title': u'Big Ben says he needs to get ball to Martavis - Martavis Bryant | PIT'}"
366672,"{'date': u'2017-10-23T12:41:00-04:00', 'player': u'dan-bailey', 'team': u'DAL', 'text': u""NFL Network's Ian Rapoport reports Cowboys K Dan Bailey (groin) is expected to miss &quot;several weeks.&quot;"", 'title': u""Dan Bailey expected to miss 'several weeks' - Dan Bailey | DAL""}"
366368,"{'date': u'2017-10-20T15:55:00-04:00', 'player': u'keenan-allen', 'team': u'LAC', 'text': u'Keenan Allen (questionable, shoulder) is &quot;very hopeful&quot; of playing against the Broncos in Week 7.', 'title': u""Keenan Allen injured in Thursday's practice - Keenan Allen | LAC""}"
366807,"{'date': u'2017-10-25T16:43:00-04:00', 'player': u'michael-thomas', 'team': u'NO', 'text': u""Michael Thomas (knee) didn't practice on Wednesday."", 'title': u'Michael Thomas (knee) absent on Wednesday - Michael Thomas | NO'}"
366806,"{'date': u'2017-10-25T16:38:00-04:00', 'player': u'cj-fiedorowicz', 'team': u'HOU', 'text': u'C.J. Fiedorowicz (I.R., concussion) returned to practice on Wednesday.', 'title': u'C.J. Fiedorowicz back at practice Wednesday - C.J. Fiedorowicz | HOU'}"
366803,"{'date': u'2017-10-25T16:12:00-04:00', 'player': u'ben-watson', 'team': u'BAL', 'text': u""ESPN's Jamison Hensley reports Ben Watson (questionable, knee) could miss Week 8 against Miami."", 'title': u'Ben Watson (knee) up in the air for Week 8 - Ben Watson | BAL'}"
367251,"{'date': u'2017-10-30T23:51:00-04:00', 'player': u'kareem-hunt', 'team': u'KC', 'text': u""Kareem Hunt rushed 22 times for 46 yards in the Chiefs' Week 8 win over the Broncos on Monday night."", 'title': u'Kareem Hunt held under 100 yards for 1st time - Kareem Hunt | KC'}"
367314,"{'date': u'2017-10-31T19:03:00-04:00', 'player': u'jeremy-lane', 'team': u'SEA', 'text': u""Seahawks CB Jeremy Lane has failed his physical, and is no longer part of the team's Duane Brown trade with the Texans."", 'title': u'Jeremy Lane fails physical, remains a Seahawk - Jeremy Lane | SEA'}"
366808,"{'date': u'2017-10-25T16:49:00-04:00', 'player': u'willie-snead', 'team': u'NO', 'text': u'Willie Snead (hamstring) is practicing in full for Week 8.', 'title': u'Willie Snead (hamstring) practicing in full - Willie Snead | NO'}"
366744,"{'date': u'2017-10-24T14:39:00-04:00', 'player': u'devante-parker', 'team': u'MIA', 'text': u""DeVante Parker (ankle) appeared to take part in Tuesday's practice."", 'title': u'DeVante Parker appears to practice Tuesday - DeVante Parker | MIA'}"
366576,"{'date': u'2017-10-22T19:06:00-04:00', 'player': u'ezekiel-elliott', 'team': u'DAL', 'text': u""Ezekiel Elliott rushed 26 times for 147 yards and two touchdowns in the Cowboys' Week 7 win over the 49ers, adding a 72-yard touchdown reception."", 'title': u'Elliott totals 219 yards, three TDs vs. 49ers - Ezekiel Elliott | DAL'}"
367331,"{'date': u'2017-11-01T12:25:00-04:00', 'player': u'ty-hilton', 'team': u'IND', 'text': u'Coach Chuck Pagano admitted the offense has to find ways to get T.Y. Hilton the ball more.', 'title': u""Pagano: We've got to get T.Y. Hilton the ball - T.Y. Hilton | IND""}"
367300,"{'date': u'2017-10-31T15:54:00-04:00', 'player': u'rashard-robinson', 'team': u'NYJ', 'text': u'Jets acquired CB Rashard Robinson from the 49ers.', 'title': u'Jets acquire CB Rashard Robinson from 49ers - Rashard Robinson | NYJ'}"
366573,"{'date': u'2017-10-22T18:53:00-04:00', 'player': u'jay-cutler', 'team': u'MIA', 'text': u""ESPN's Adam Schefter reports the Dolphins believe Jay Cutler suffered two cracked ribs against the Jets, and will be sidelined 2-3 weeks."", 'title': u'Report: Cutler out 2-3 weeks w/ cracked ribs - Jay Cutler | MIA'}"
366572,"{'date': u'2017-10-22T18:49:00-04:00', 'player': u'dak-prescott', 'team': u'DAL', 'text': u'Dak Prescott completed 16-of-25 passes for 234 yards and three touchdowns, adding four carries for 26 yards and an additional score.', 'title': u'Dak Prescott dismantles 49ers for four TDs - Dak Prescott | DAL'}"
366742,"{'date': u'2017-10-24T13:19:00-04:00', 'player': u'sterling-shepard', 'team': u'NYG', 'text': u""Sterling Shepard (ankle) expects to return following the Giants' Week 8 bye."", 'title': u'Sterling Shepard expects to return after bye - Sterling Shepard | NYG'}"
367308,"{'date': u'2017-10-31T17:27:00-04:00', 'player': u'aj-mccarron', 'team': u'CIN', 'text': u""ESPN's Adam Schefter reports the Browns believed they completed their acquisition of A.J. McCarron from the Bengals before Tuesday's deadline, but that the league would not allow it to go through."", 'title': u'Browns botched reporting of McCarron trade? - A.J. McCarron | CIN'}"
366748,"{'date': u'2017-10-24T15:24:00-04:00', 'player': u'josh-norman', 'team': u'WAS', 'text': u'The Redskins expect Josh Norman (ribs) to resume practicing this week.', 'title': u'Norman (ribs) expected to resume practicing - Josh Norman | WAS'}"
367306,"{'date': u'2017-10-31T16:35:00-04:00', 'player': u'ezekiel-elliott', 'team': u'DAL', 'text': u'Suspended Cowboys RB Ezekiel Elliott is seeking an emergency injunction in his legal case to stay his six-game ban.', 'title': u'Ezekiel Elliott seeking emergency injunction - Ezekiel Elliott | DAL'}"
367260,"{'date': u'2017-10-31T00:21:00-04:00', 'player': u'trevor-siemian', 'team': u'DEN', 'text': u""After the Week 8 loss to the Chiefs, coach Vance Joseph wouldn't commit to Trevor Siemian as the Broncos' Week 9 starter against the Eagles."", 'title': u""Joseph won't commit to Siemian as starting QB - Trevor Siemian | DEN""}"
367261,"{'date': u'2017-10-31T07:56:00-04:00', 'player': u'chris-hogan', 'team': u'NE', 'text': u""NFL Network's Ian Rapoport reports Chris Hogan (shoulder) does not need surgery and will miss just &quot;a few weeks.&quot;"", 'title': u'Hogan does not need surgery, out few weeks - Chris Hogan | NE'}"
367262,"{'date': u'2017-10-31T08:02:00-04:00', 'player': u'paxton-lynch', 'team': u'DEN', 'text': u""ESPN's Adam Schefter reports Paxton Lynch will be the option if the Broncos decide to change quarterbacks."", 'title': u'If DEN changes QBs, Lynch will get the nod - Paxton Lynch | DEN'}"
367263,"{'date': u'2017-10-31T09:08:00-04:00', 'player': u'earl-thomas', 'team': u'SEA', 'text': u""NFL Network's Ian Rapoport reports Earl Thomas (hamstring) is a &quot;long-shot to play&quot; Week 9 against the Redskins."", 'title': u""Earl Thomas a 'long-shot to play' Week 9 - Earl Thomas | SEA""}"
367264,"{'date': u'2017-10-31T09:22:00-04:00', 'player': u'jay-ajayi', 'team': u'PHI', 'text': u'Eagles acquired Jay Ajayi from the Dolphins in exchange for a fourth-round pick.', 'title': u'Eagles land Jay Ajayi for a fourth-round pick - Jay Ajayi | PHI'}"
366669,"{'date': u'2017-10-23T12:08:00-04:00', 'player': u'joe-thomas', 'team': u'CLE', 'text': u'An MRI confirmed Browns LT Joe Thomas has a torn triceps.', 'title': u'MRI confirms Joe Thomas has torn triceps - Joe Thomas | CLE'}"
366770,"{'date': u'2017-10-25T11:26:00-04:00', 'player': u'noah-spence', 'team': u'TB', 'text': u'Bucs placed DE Noah Spence on injured reserve with a shoulder injury, ending his season.', 'title': u'Bucs lose DE Noah Spence to labrum surgery - Noah Spence | TB'}"
366666,"{'date': u'2017-10-23T11:48:00-04:00', 'player': u'jamaal-charles', 'team': u'DEN', 'text': u'Jamaal Charles played 15-of-64 snaps (23%) Week 7 against the Chargers.', 'title': u'Jamaal Charles played 15 snaps Week 7 - Jamaal Charles | DEN'}"
366474,"{'date': u'2017-10-22T16:01:00-04:00', 'player': u'adam-thielen', 'team': u'MIN', 'text': u""Adam Thielen caught 5-of-12 targets for 41 yards in the Vikings' Week 7 win over the Ravens."", 'title': u'Thielen held to 41 scoreless yards on 12 tgts - Adam Thielen | MIN'}"
367224,"{'date': u'2017-10-30T16:16:00-04:00', 'player': u'danny-woodhead', 'team': u'BAL', 'text': u'Danny Woodhead (hamstring, I.R.) is eligible to return in Week 11.', 'title': u'Danny Woodhead eligible for Week 11 return - Danny Woodhead | BAL'}"
366472,"{'date': u'2017-10-22T16:01:00-04:00', 'player': u'aaron-jones', 'team': u'GB', 'text': u""Aaron Jones rushed 17 times for 131 yards and a touchdown in the Packers' Week 7 loss to the Saints."", 'title': u'Aaron Jones takes control of Pack backfield - Aaron Jones | GB'}"
366562,"{'date': u'2017-10-22T18:07:00-04:00', 'player': u'delanie-walker', 'team': u'TEN', 'text': u""Delanie Walker needed a crutch to get around in the locker room after suffering a right ankle sprain in Sunday's Week 7 win over the Browns."", 'title': u'Delanie Walker on crutches after ankle injury - Delanie Walker | TEN'}"
366471,"{'date': u'2017-10-22T16:00:00-04:00', 'player': u'brett-hundley', 'team': u'GB', 'text': u""Brett Hundley completed 12-of-25 passes for 87 yards, zero touchdowns and an interception in the Packers' 26-17, Week 7 loss to the Saints, adding three carries for 44 yards and a touchdown."", 'title': u'Hundley has abysmal day in first NFL start - Brett Hundley | GB'}"
366375,"{'date': u'2017-10-20T17:20:00-04:00', 'player': u'dede-westbrook', 'team': u'JAC', 'text': u'Jaguars coach Doug Marrone said Dede Westbrook (core muscle surgery, IR) is &quot;on track&quot; to return in Week 9.', 'title': u""Dede Westbrook 'on track' for Week 9 return - Dede Westbrook | JAC""}"
366374,"{'date': u'2017-10-20T16:47:00-04:00', 'player': u'aaron-rodgers', 'team': u'GB', 'text': u'Packers placed Aaron Rodgers (collarbone) on injured reserve.', 'title': u'Packers put Aaron Rodgers (collarbone) on IR - Aaron Rodgers | GB'}"
366377,"{'date': u'2017-10-20T18:10:00-04:00', 'player': u'aaron-rodgers', 'team': u'GB', 'text': u""ESPN's Rob Demovsky reports the Packers are &quot;holding out hope&quot; Aaron Rodgers (collarbone, IR) can return Week 15 against the Panthers."", 'title': u'Packers hoping Rodgers returns in Week 15 - Aaron Rodgers | GB'}"
366376,"{'date': u'2017-10-20T17:37:00-04:00', 'player': u'marshawn-lynch', 'team': u'OAK', 'text': u'The Las Vegas Review-Journal reports the NFL is &quot;considering all options&quot; for discipline with Marshawn Lynch.', 'title': u'Report: Marshawn Lynch could be suspended - Marshawn Lynch | OAK'}"
366371,"{'date': u'2017-10-20T16:26:00-04:00', 'player': u'rex-burkhead', 'team': u'NE', 'text': u""Rex Burkhead (ribs) wasn't listed on the Patriots' final injury report for Week 7 against the Falcons."", 'title': u'Rex Burkhead (ribs) to return in Week 7 - Rex Burkhead | NE'}"
366370,"{'date': u'2017-10-20T16:15:00-04:00', 'player': u'willie-snead', 'team': u'NO', 'text': u'Willie Snead (hamstring) is questionable for Week 7 against the Packers.', 'title': u'Snead (hamstring) officially questionable - Willie Snead | NO'}"
366372,"{'date': u'2017-10-20T16:29:00-04:00', 'player': u'chris-hogan', 'team': u'NE', 'text': u""Chris Hogan (ribs) wasn't listed on the Patriots' final injury report for Week 7 against the Falcons."", 'title': u'Chris Hogan removed from final injury report - Chris Hogan | NE'}"
367196,"{'date': u'2017-10-30T10:32:00-04:00', 'player': u'willie-snead', 'team': u'NO', 'text': u'Willie Snead played 4-of-61 snaps (7%) Week 8 against the Bears.', 'title': u'Willie Snead plays just four snaps Week 8 - Willie Snead | NO'}"
367328,"{'date': u'2017-11-01T12:16:00-04:00', 'player': u'brian-hoyer', 'team': u'NE', 'text': u'Patriots signed QB Brian Hoyer, formerly of the 49ers, to a three-year contract.', 'title': u'Brian Hoyer chooses 3-year deal with Patriots - Brian Hoyer | NE'}"
367197,"{'date': u'2017-10-30T11:16:00-04:00', 'player': u'devante-parker', 'team': u'MIA', 'text': u""The Miami Herald's Armando Salguero reports DeVante Parker (ankle) is expected to play Week 9 against the Raiders."", 'title': u'Report: DeVante Parker expected to play Wk 9 - DeVante Parker | MIA'}"
367217,"{'date': u'2017-10-30T15:35:00-04:00', 'player': u'dion-lewis', 'team': u'NE', 'text': u""The Ringer's Mike Lombardi reports the Patriots will not trade Dion Lewis."", 'title': u""Report: Patriots won't be trading Dion Lewis - Dion Lewis | NE""}"
366745,"{'date': u'2017-10-24T14:54:00-04:00', 'player': u'mike-nugent', 'team': u'DAL', 'text': u'Cowboys signed K Mike Nugent.', 'title': u'Cowboys sign Nugent to fill in for Dan Bailey - Mike Nugent | DAL'}"
367337,"{'date': u'2017-11-01T13:21:00-04:00', 'player': u'jordan-reed', 'team': u'WAS', 'text': u'Jordan Reed (hamstring) is not practicing Wednesday.', 'title': u'Jordan Reed predictably a DNP on Wednesday - Jordan Reed | WAS'}"
367294,"{'date': u'2017-10-31T14:35:00-04:00', 'player': u'martavis-bryant', 'team': u'PIT', 'text': u""NFL.com's Ian Rapoport reports Martavis Bryant will not be traded ahead of Tuesday's deadline."", 'title': u'Report: Martavis Bryant will not be traded - Martavis Bryant | PIT'}"
367213,"{'date': u'2017-10-30T14:49:00-04:00', 'player': u'jerrell-freeman', 'team': u'CHI', 'text': u""NFL suspended Bears ILB Jerrell Freeman 10 games for violating the league's policy on performance-enhancing substances."", 'title': u'Jerrell Freeman hammered with 10-game PED ban - Jerrell Freeman | CHI'}"
367305,"{'date': u'2017-10-31T16:16:00-04:00', 'player': u'kelvin-benjamin', 'team': u'BUF', 'text': u'Bills acquired WR Kelvin Benjamin from the Panthers.', 'title': u'Stunner: Kelvin Benjamin traded to Buffalo - Kelvin Benjamin | BUF'}"
366750,"{'date': u'2017-10-24T15:43:00-04:00', 'player': u'mike-wallace', 'team': u'BAL', 'text': u'Mike Wallace (concussion) practiced again on Tuesday.', 'title': u'Mike Wallace (concussion) practicing again - Mike Wallace | BAL'}"
367321,"{'date': u'2017-11-01T09:38:00-04:00', 'player': u'christian-mccaffrey', 'team': u'CAR', 'text': u'Panthers GM Marty Hurney said on Wednesday the Kelvin Benjamin trade was executed in an effort to &quot;clear out the box&quot; and allow the &quot;run game to flourish&quot; in Carolina.', 'title': u'Panthers GM: Benjamin trade to help run game - Christian McCaffrey | CAR'}"
367296,"{'date': u'2017-10-31T14:46:00-04:00', 'player': u'trevor-siemian', 'team': u'DEN', 'text': u'Speaking Tuesday, Broncos coach Vance Joseph remained noncommittal on Trevor Siemian as his Week 9 quarterback.', 'title': u'Broncos remain noncommittal on Week 9 QB - Trevor Siemian | DEN'}"
367174,"{'date': u'2017-10-29T20:12:00-04:00', 'player': u'jimmy-graham', 'team': u'SEA', 'text': u""Jimmy Graham hauled in 4-of-5 targets for 39 yards and two touchdowns in the Seahawks' Week 8 win over the Texans."", 'title': u'Jimmy Graham catches 2 TDs, game-winner - Jimmy Graham | SEA'}"
366469,"{'date': u'2017-10-22T15:55:00-04:00', 'player': u'latavius-murray', 'team': u'MIN', 'text': u""Latavius Murray rushed 18 times for 113 yards and a touchdown in the Vikings' Week 7 win over the Ravens."", 'title': u'Latavius Murray wakes up to key Vikings win - Latavius Murray | MIN'}"
367278,"{'date': u'2017-10-31T11:46:00-04:00', 'player': u'fletcher-cox', 'team': u'PHI', 'text': u'Eagles DL Fletcher Cox will not be suspended for his hit on 49ers LT Joe Staley.', 'title': u'Cox will not be suspended for hit on Staley - Fletcher Cox | PHI'}"
367277,"{'date': u'2017-10-31T11:44:00-04:00', 'player': u'kiko-alonso', 'team': u'MIA', 'text': u'Dolphins LB Kiko Alonso will not be suspended for his hit on Joe Flacco.', 'title': u'Alonso will not be suspended for Flacco hit - Kiko Alonso | MIA'}"
366464,"{'date': u'2017-10-22T15:25:00-04:00', 'player': u'cj-prosise', 'team': u'SEA', 'text': u'C.J. Prosise (ankle) is active for Week 7 against the Giants.', 'title': u'C.J. Prosise (ankle) active for Week 7 - C.J. Prosise | SEA'}"
367275,"{'date': u'2017-10-31T11:14:00-04:00', 'player': u'donte-moncrief', 'team': u'IND', 'text': u""NFL Network's Tom Pelissero reports the Colts have had trade talks about Donte Moncrief."", 'title': u'Colts have had trade talks about Moncrief - Donte Moncrief | IND'}"
366466,"{'date': u'2017-10-22T15:49:00-04:00', 'player': u'mitchell-trubisky', 'team': u'CHI', 'text': u""Mitchell Trubisky completed 4-of-7 passes for 107 yards, zero touchdowns, and zero interceptions in the Bears' Week 7 win over the Panthers."", 'title': u'Trubisky completes four passes in Week 7 win - Mitchell Trubisky | CHI'}"
366461,"{'date': u'2017-10-22T15:07:00-04:00', 'player': u'sterling-shepard', 'team': u'NYG', 'text': u'Giants declared WR Sterling Shepard, LB Jonathan Casillas, LB Calvin Munson, RB Paul Perkins, C Weston Richburg, DE Olivier Vernon and QB Davis Webb inactive for Week 7 against the Seahawks.', 'title': u'Sterling Shepard (ankle) a surprise inactive - Sterling Shepard | NYG'}"
367271,"{'date': u'2017-10-31T10:45:00-04:00', 'player': u'vontae-davis', 'team': u'IND', 'text': u""ESPN's Adam Schefter expects Colts CB Vontae Davis to be traded before today's deadline."", 'title': u'Schefter expects Vontae Davis to be traded - Vontae Davis | IND'}"
366340,"{'date': u'2017-10-20T14:17:00-04:00', 'player': u'stefon-diggs', 'team': u'MIN', 'text': u'Stefon Diggs (groin) is out for Week 7 against the Ravens.', 'title': u'Stefon Diggs (groin) ruled out versus Ravens - Stefon Diggs | MIN'}"
366726,"{'date': u'2017-10-24T08:50:00-04:00', 'player': u'jordan-hicks', 'team': u'PHI', 'text': u""Eagles MLB Jordan Hicks suffered a torn Achilles' Monday night against Washington."", 'title': u""Jordan Hicks tore his Achilles', out for year - Jordan Hicks | PHI""}"
366343,"{'date': u'2017-10-20T14:24:00-04:00', 'player': u'demarco-murray', 'team': u'TEN', 'text': u'DeMarco Murray (hamstring) expects to be a game-time decision for Week 7 against the Browns.', 'title': u'DeMarco Murray headed for game-time call - DeMarco Murray | TEN'}"
366344,"{'date': u'2017-10-20T14:25:00-04:00', 'player': u'adam-jones', 'team': u'CIN', 'text': u'Bengals RCB Adam Jones (back) is listed as doubtful for Week 7.', 'title': u'Bengals to be without top CB Jones vs. PIT - Adam Jones | CIN'}"
367247,"{'date': u'2017-10-30T22:19:00-04:00', 'player': u'jimmy-garoppolo', 'team': u'SF', 'text': u""According to ESPN's Adam Schefter, Jimmy Garoppolo isn't expected to make his 49ers debut Week 9 against the Cardinals."", 'title': u'Jimmy Garoppolo not expected to debut Week 9 - Jimmy Garoppolo | SF'}"
366348,"{'date': u'2017-10-20T14:41:00-04:00', 'player': u'cj-prosise', 'team': u'SEA', 'text': u'C.J. Prosise (ankle) is questionable for Week 7 against the Giants.', 'title': u'C.J. Prosise (ankle) draws questionable tag - C.J. Prosise | SEA'}"
